Rank,SchoolName,Grades,District,StudentCount,FreeDiscLunch,AverageScore,Rank2016
983,Citrus Hill High,9-12,Val Verde Unified,2339,79.1,51.7,24.3
984,Yuba City High,9-12,Yuba City Unified,1766,58.3,51.6,18.9
985,San Fernando Senior High,9-12,Los Angeles Unified,2222,89.5,51.5,21.7
986,Connecting Waters Charter,K-12,Waterford Unified,2100,44.1,51.5,22.5
987,Academy (The)- Sf @mcateer,9-12,San Francisco Unified,318,56.6,51.5,19.8
988,Hilda L. Solis Learning Academy School Of Technical Business And Educational,9-12,Los Angeles Unified,342,89.2,51.4,21.3
989,River Valley High,9-12,Yuba City Unified,1757,59.1,51.4,20.4
990,Merced Scholars Charter,6-12,Merced County Office Of Education,107,59.8,51.4,26.7
991,Greenville Junior/Senior High,7-12,Plumas Unified,85,52.9,51.3,8.5
992,Academies of Education and Empowerment at Carson High,9-12,Los Angeles Unified,563,61.3,51.3,26.8
993,Katella High,9-12,Anaheim Union High,2619,80.5,51.2,27.2
994,Shadow Ridge,K-12,Hesperia Unified,210,48.6,51.2,21
995,The MET,9-12,Sacramento City Unified,303,52.8,51.2,25.2
996,Rancho Dominguez Preparatory,6-12,Los Angeles Unified,975,78.9,51.1,22.6
997,Learning for Life Charter,7-12,Monterey Peninsula Unified,87,50.6,51.1,21.7
998,Chowchilla Union High,9-12,Chowchilla Union High,1066,69.0,51.1,23.6
999,McFarland High,9-12,McFarland Unified,860,83.4,51.1,23.2
1000,Santa Clarita Valley International,K-12,William S. Hart Union High,1004,29.3,51.1,23.9
1001,Buhach Colony High,9-12,Merced Union High,1764,72.8,51.1,23.5
1002,Ceres High,9-12,Ceres Unified,1738,77.4,51,22
1003,Le Grand High,9-12,Le Grand Union High,465,77.6,50.9,17.8
1004,Coalinga High,9-12,Coalinga-Huron Unified,1183,74.9,50.9,21.5
1005,Pierce High,9-12,Pierce Joint Unified,442,63.1,50.9,22.1
1006,Accelerated Achievement Academy,4-12,Ukiah Unified,160,80.0,50.8,22.8
1007,Cloverdale High,9-12,Cloverdale Unified,389,49.4,50.8,16.9
1008,School For The Visual Arts And Humanities,9-12,Los Angeles Unified,435,89.7,50.7,19.7
1009,Marina High,9-12,Monterey Peninsula Unified,595,65.4,50.7,18
1010,Twentynine Palms High,9-12,Morongo Unified,782,52.8,50.6,23.6
1011,Fontana High,9-12,Fontana Unified,2509,92.7,50.6,20.3
1012,Riverdale High,9-12,Riverdale Joint Unified,566,83.6,50.5,19.5
1013,Mission Oak High,9-12,Tulare Joint Union High,1464,67.0,50.5,24.4
1014,Clovis Online Charter,7-12,Clovis Unified,299,31.4,50.5,23
1015,Rosamond High,9-12,Southern Kern Unified,759,62.9,50.4,18
1016,Alisal High,9-12,Salinas Union High,2585,84.8,50.4,26.6
1017,Golden Valley High,9-12,Merced Union High,1716,82.7,50.4,22.8
1018,Azusa High,9-12,Azusa Unified,1289,74.9,50.4,20.4
1019,Potter Valley High,9-12,Potter Valley Community Unified,82,61.0,50.4,10.2
1020,Vista del Lago High,9-12,Moreno Valley Unified,2143,80.2,50.3,24.6
1021,Orland High,9-12,Orland Joint Unified,694,55.6,50.3,21.6
1022,Magnolia High,9-12,Anaheim Union High,1815,77.7,50.2,23.5
1023,California Virtual Academy @ San Joaquin,K-12,New Jerusalem Elementary,1428,51.7,50.2,23.8
1024,Canoga Park Senior High,9-12,Los Angeles Unified,1434,81.9,50.2,21.7
1025,Hayward High,9-12,Hayward Unified,1580,75.2,50.2,21.9
1026,Apple Valley High,9-12,Apple Valley Unified,2218,56.8,50.1,24.9
1027,Woodland Senior High,9-12,Woodland Joint Unified,1318,63.4,50.1,22.3
1028,Orange High,9-12,Orange Unified,1889,73.7,50,23.3
1029,Oxnard High,9-12,Oxnard Union High,2786,52.6,49.9,27.5
1030,California Virtual Academy @ San Mateo,K-12,Jefferson Elementary,801,38.5,49.9,21
1031,Plumas Charter,K-12,Plumas Unified,332,64.5,49.9,20.7
1032,Modoc High,9-12,Modoc Joint Unified,220,40.9,49.9,16.9
1033,Moreno Valley Online Academy,K-12,Moreno Valley Unified,133,60.9,49.8,22.1
1034,Exeter Union High,9-12,Exeter Unified,923,54.5,49.7,23.6
1035,Hoopa Valley High,9-12,Klamath-Trinity Joint Unified,252,73.0,49.6,14
1036,Canyon Springs High,9-12,Moreno Valley Unified,2464,70.9,49.4,23.9
1037,Sweetwater High,9-12,Sweetwater Union High,2698,79.8,49.4,26.4
1038,Sun Valley Magnet,6-12,Los Angeles Unified,1350,89.2,49.4,20.7
1039,Merced High,9-12,Merced Union High,1706,74.9,49.4,21.3
1040,Highland High,9-12,Antelope Valley Union High,2931,58.6,49.3,23.2
1041,Verdugo Hills Senior High,9-12,Los Angeles Unified,1418,68.9,49.3,21.8
1042,Lakeside High,9-12,Lake Elsinore Unified,1907,76.1,49.3,22.4
1043,La Puente High,9-12,Hacienda La Puente Unified,1288,86.5,49.2,25.2
1044,Loara High,9-12,Anaheim Union High,2303,76.8,49.1,27
1045,Academy of Personalized Learning,K-12,Gateway Unified,368,60.9,49,24.5
1046,Summerville High,9-12,Summerville Union High,452,36.1,49,17.3
1047,South San Francisco High,9-12,South San Francisco Unified,1363,43.2,48.9,23.1
1048,Heritage High,9-12,Perris Union High,2735,69.8,48.8,26.2
1049,San Jacinto High,9-12,San Jacinto Unified,2506,74.4,48.8,25.8
1050,Atwater High,9-12,Merced Union High,1885,82.2,48.8,22.9
1051,Vantage Point Charter,K-12,Penn Valley Union Elementary,45,60.0,48.7,45
1052,Los Banos High,9-12,Los Banos Unified,1440,65.3,48.7,22.8
1053,Linda Esperanza Marquez High A Hntngtn Park Inst of Appl Med,9-12,Los Angeles Unified,686,89.9,48.6,28.5
1054,Foothill High,9-12,Kern High,1996,84.0,48.5,27.3
1055,Weston Ranch High,9-12,Manteca Unified,1232,65.6,48.5,22.4
1056,Cordova High,9-12,Folsom-Cordova Unified,1692,68.5,48.5,20.3
1057,Fontana A. B. Miller High,9-12,Fontana Unified,2355,87.3,48.5,20.4
1058,Norte Vista High,9-12,Alvord Unified,2243,83.9,48.5,24.9
1059,Lemoore High,9-12,Lemoore Union High,1956,51.6,48.4,23
1060,California Virtual Academy @ Los Angeles,K-12,West Covina Unified,3147,58.8,48.2,28
1061,Delhi High,9-12,Delhi Unified,750,78.4,48.2,17.4
1062,California Pacific Charter Schools - San Diego,K-12,Warner Unified,866,52.3,48.2,15.7
1063,Visual and Performing Arts at Legacy High School Complex,9-12,Los Angeles Unified,431,83.1,48.1,26.9
1064,Northwest Prep Charter,7-12,Piner-Olivet Union Elementary,95,49.5,48.1,19
1065,Don Antonio Lugo High,9-12,Chino Valley Unified,1698,67.2,48.1,21.2
1066,Golden Valley High,9-12,Kern High,2402,82.0,48,27.9
1067,Teach Technical Charter High,9-12,Los Angeles Unified,162,94.4,48,18
1068,El Cerrito High,9-12,West Contra Costa Unified,1429,51.1,48,26.9
1069,California Prep Sutter 8-12,8-12,Meridian Elementary,48,14.6,48,9.6
1070,California Virtual Academy @ San Diego,K-12,Spencer Valley Elementary,2533,56.5,48,24.1
1071,Julian High,9-12,Julian Union High,157,51.6,48,15.7
1072,Esparto High,9-12,Esparto Unified,274,55.1,47.9,19.5
1073,Woodlake High,9-12,Woodlake Unified,663,83.3,47.8,20.7
1074,Independence High,9-12,Paso Robles Joint Unified,104,34.6,47.8,20.8
1075,Banning Acads of Creative and Innovative Scis (BACIS),9-12,Los Angeles Unified,542,84.5,47.8,19.3
1076,Loyalton High,7-12,Sierra-Plumas Joint Unified,158,32.3,47.8,15.8
1077,Rio Mesa High,9-12,Oxnard Union High,2183,52.0,47.8,26.3
1078,San Diego Science and Technology,9-12,San Diego Unified,730,90.7,47.7,25.1
1079,Audeo Charter,K-12,San Diego Unified,761,65.8,47.7,28.1
1080,Paramount High,9-12,Paramount Unified,4794,91.2,47.6,26
1081,Alliance Piera Barabaglia Shaheen Health Services Academy,9-12,Los Angeles Unified,453,89.9,47.4,16.7
1082,Manteca High,9-12,Manteca Unified,1511,50.6,47.3,20.6
1083,Princeton Junior-Senior High,7-12,Princeton Joint Unified,97,70.1,47.3,12.1
1084,Pathways Charter,K-12,Harmony Union Elementary,477,38.0,47.3,19
1085,Monterey County Home Charter,K-12,Monterey County Office Of Education,381,55.1,47.2,19
1086,Carson Senior High,9-12,Los Angeles Unified,1560,70.5,47.2,24.3
1087,Williams Junior/Senior High,7-12,Williams Unified,547,77.9,47.2,21.8
1088,John W. North High,9-12,Riverside Unified,2274,76.3,47,24.1
1089,Central High East Campus,9-12,Central Unified,4142,62.8,46.9,22.5
1090,Horizon Charter,K-12,Western Placer Unified,1340,44.6,46.9,15.2
1091,San Bernardino High,9-12,San Bernardino City Unified,1621,91.9,46.9,22.2
1092,Indian Springs High,9-12,San Bernardino City Unified,1797,93.0,46.8,25.6
1093,Erma Duncan Polytechnical High,9-12,Fresno Unified,986,90.3,46.8,23.4
1094,Burton (Phillip and Sala) Academic High,9-12,San Francisco Unified,1033,74.2,46.8,16.1
1095,Community Collaborative Charter,K-12,Acton-Agua Dulce Unified,1427,32.9,46.6,16.4
1096,Del Campo High,9-12,San Juan Unified,1777,44.4,46.5,23.6
1097,Desert Hot Springs High,9-12,Palm Springs Unified,1726,89.3,46.3,22.7
1098,John H. Glenn High,9-12,Norwalk-La Mirada Unified,1450,81.2,46.1,22.6
1099,Los Angeles Senior High,9-12,Los Angeles Unified,1380,86.5,46.1,21.5
1100,Bullard High,9-12,Fresno Unified,2639,56.7,46.1,24.6
1101,Peter Johansen High,9-12,Modesto City High,1747,77.6,45.9,24.6
1102,Orange Glen High,9-12,Escondido Union High,2033,84.5,45.9,23.6
1103,Piner High,9-12,Santa Rosa High,1161,55.6,45.9,22.7
1104,North Monterey County High,9-12,North Monterey County Unified,1111,76.6,45.8,22.2
1105,Weber Institute,9-12,Stockton Unified,430,74.9,45.8,20.4
1106,Nathaniel Narbonne Senior High,9-12,Los Angeles Unified,2559,71.8,45.7,23.9
1107,Mountain View High,9-12,El Monte Union High,1404,95.1,45.6,19.2
1108,Phineas Banning Senior High,9-12,Los Angeles Unified,1994,87.6,45.6,24.6
1109,Calexico High,9-12,Calexico Unified,3036,82.6,45.6,24.4
1110,Esteban Torres East La Performing Arts Magnet,9-12,Los Angeles Unified,382,91.1,45.6,17.3
1111,Henry J. Kaiser High,9-12,Fontana Unified,2335,80.0,45.6,21.6
1111,Los Angeles Academy of Arts & Enterprise Charter,6-12,Los Angeles Unified,382,98.7,45.6,27.2
1113,Independence Charter Academy,K-12,Helendale Elementary,88,78.4,45.5,22
1114,Mirus Secondary,7-12,Hesperia Unified,244,71.3,45.5,14.3
1115,Lancaster High,9-12,Antelope Valley Union High,2307,60.5,45.5,22.6
1116,Fairfield High,9-12,Fairfield-Suisun Unified,1443,64.1,45.4,23.6
1117,Los Angeles High School Of The Arts,9-12,Los Angeles Unified,430,86.5,45.4,19.5
1118,Channel Islands High,9-12,Oxnard Union High,2433,73.8,45.3,26.1
1119,Eisenhower Senior High,9-12,Rialto Unified,2425,83.1,45.2,23
1120,San Diego Virtual,K-12,Mountain Empire Unified,391,65.7,45.2,18.6
1121,Watsonville High,9-12,Pajaro Valley Unified,1925,81.4,45.1,25.3
1122,Contreras Learning Center-School of Social Justice,9-12,Los Angeles Unified,511,90.6,45.1,22.2
1123,Aspire Richmond Ca. College Preparatory Academy,6-12,West Contra Costa Unified,232,69.0,45,19.3
1124,Hilmar High,9-12,Hilmar Unified,647,53.0,45,20.2
1125,Maywood Academy High,9-12,Los Angeles Unified,1377,88.6,45,28.1
1126,Woodrow Wilson Senior High,9-12,Los Angeles Unified,1543,89.7,45,21.1
1127,Norwalk High,9-12,Norwalk-La Mirada Unified,2002,83.3,45,24.1
1128,North Monterey County Center for Independent Study,K-12,North Monterey County Unified,187,51.9,45,31.1
1129,Hoover High,9-12,San Diego Unified,2028,90.4,45,24.4
1130,Florin High,9-12,Elk Grove Unified,1494,92.4,44.9,18.6
1131,Mendota High,9-12,Mendota Unified,844,96.1,44.8,24.1
1132,Tranquillity High,9-12,Golden Plains Unified,453,89.0,44.8,20.5
1133,Grand Terrace High School at the Ray Abril Junior Edal Complex,9-12,Colton Joint Unified,2491,66.5,44.8,25.4
1134,Tehachapi High,9-12,Tehachapi Unified,1272,27.1,44.8,22.3
1135,Kingsburg Independent Study High,9-12,Kingsburg Joint Union High,33,60.6,44.8,16.5
1136,Arena High (Continuation),9-12,El Segundo Unified,34,17.7,44.7,17
1137,Coliseum College Prep Academy,6-12,Oakland Unified,482,95.6,44.7,17.8
1138,Rubidoux High,9-12,Jurupa Unified,1598,80.9,44.7,23.5
1139,Camino Nuevo Charter High,9-12,Los Angeles Unified,324,89.5,44.6,29.4
1140,California Virtual Academy @ Jamestown,K-12,Jamestown Elementary,114,64.0,44.5,14.2
1141,Santa Maria High,9-12,Santa Maria Joint Union High,2695,85.5,44.5,20.2
1142,NAVA College Preparatory Academy,9-12,Los Angeles Unified,491,93.3,44.4,24.5
1143,Foshay Learning Center,K-12,Los Angeles Unified,1957,86.8,44.3,24.1
1144,Mountain Empire High,9-12,Mountain Empire Unified,384,63.3,44.3,15.3
1145,Templeton Independent Study High,9-12,Templeton Unified,63,12.7,44.1,31.5
1145,Yuba City Charter,K-12,Yuba City Unified,215,74.4,44.1,15.3
1147,Arroyo Valley High,9-12,San Bernardino City Unified,2617,87.6,44.1,25.6
1148,Animo Watts College Preparatory Academy,9-12,Los Angeles Unified,561,92.9,44,20
1149,Val Verde Academy,K-12,Val Verde Unified,100,59.0,44,25
1150,Indio High,9-12,Desert Sands Unified,1910,83.4,43.9,26.9
1151,Inspire Charter School,K-12,Acton-Agua Dulce Unified,836,23.9,43.9,15.4
1152,Visalia Technical Early College,9-12,Visalia Unified,254,46.1,43.8,23
1153,Colton High,9-12,Colton Joint Unified,1953,81.8,43.8,21.2
1154,Partnerships for Student-Centered Learning,K-12,Western Placer Unified,1007,48.9,43.8,9.9
1155,Arlington High,9-12,Riverside Unified,1928,69.1,43.8,23.8
1156,Pittsburg Senior High,9-12,Pittsburg Unified,3113,68.7,43.8,22.8
1157,Biggs High,9-12,Biggs Unified,169,58.6,43.8,14
1158,Boynton High,9-12,Campbell Union High,282,23.4,43.7,17.6
1159,John Muir High,9-12,Pasadena Unified,902,76.4,43.7,16.4
1160,Opportunities for Learning - Santa Clarita,7-12,William S. Hart Union High,1545,74.1,43.7,20.6
1161,Walnutwood High (Independent Study),K-12,Folsom-Cordova Unified,183,40.4,43.6,20.3
1162,Summit Charter Academy,K-12,Burton Elementary,1775,65.6,43.6,22.4
1163,Stagg Senior High,9-12,Stockton Unified,1466,58.5,43.5,26.1
1164,Architecture Construction & Engineering Charter High (Ace),9-12,Oxnard Union High,186,53.2,43.5,16.9
1165,Gonzales High,9-12,Gonzales Unified,741,73.4,43.4,21.7
1166,Castle Park Senior High,9-12,Sweetwater Union High,1533,78.5,43.3,24.3
1167,Blair High,6-12,Pasadena Unified,962,66.6,43.3,17.4
1168,Humphreys College Academy Of Business Law And Education,K-12,New Jerusalem Elementary,375,80.3,43.3,19.7
1169,Estancia High,9-12,Newport-Mesa Unified,1224,71.7,43.3,21.8
1170,Theodore Roosevelt Senior High,9-12,Los Angeles Unified,1670,85.2,43.3,19.4
1171,Sunnyside High,9-12,Fresno Unified,2846,88.8,43.2,25.8
1172,Horizon,K-12,Desert Sands Unified,243,44.0,43.2,16.2
1173,Excelsior Charter,7-12,Victor Valley Union High,1939,51.8,43.1,34.6
1174,Lynwood High,9-12,Lynwood Unified,2352,93.8,43,24
1175,Valley High,9-12,Elk Grove Unified,1456,89.4,43,17.9
1176,Leuzinger High,9-12,Centinela Valley Union High,1829,79.1,43,21.7
1177,Garey High,9-12,Pomona Unified,1821,87.8,43,23.6
1178,Hawthorne High,9-12,Centinela Valley Union High,2187,80.6,43,22.5
1179,WESM Health/Sports Medicine,9-12,Los Angeles Unified,1121,56.7,42.9,21.5
1180,Pivot Charter School North Valley,K-12,Golden Feather Union Elementary,68,52.9,42.9,3.7
1181,Mount Miguel High,9-12,Grossmont Union High,1397,78.5,42.9,20.2
1182,Cesar E. Chavez Learning Acads-Teacher Preparation Academy,9-12,Los Angeles Unified,482,80.7,42.9,21.9
1183,Laton High,9-12,Laton Joint Unified,190,83.2,42.8,13.5
1184,Golden Eagle Charter,K-12,Siskiyou County Office Of Education,389,65.8,42.7,14.9
1185,Bayshore Preparatory Charter,K-12,San Marcos Unified,112,50.0,42.7,18.6
1185,Herlong High,9-12,Fort Sage Unified,66,63.6,42.7,13.2
1185,Sierra Home,K-12,Mariposa County Unified,44,47.7,42.7,14.6
1188,Alta Vista Alternative High,9-12,Santa Barbara Unified,154,33.1,42.6,17.1
1189,Hesperia High,9-12,Hesperia Unified,2045,79.6,42.6,27.6
1190,East Bakersfield High,9-12,Kern High,2217,82.4,42.6,26
1191,Rialto High,9-12,Rialto Unified,2716,81.5,42.6,25.1
1192,California Virtual Academy @ Sutter,K-12,Meridian Elementary,830,61.1,42.6,5.4
1193,Los Molinos High,9-12,Los Molinos Unified,173,68.2,42.5,15.7
1194,North High,9-12,Kern High,1637,75.9,42.5,25.9
1195,Corcoran High,9-12,Corcoran Joint Unified,860,76.4,42.5,20.4
1196,Lawndale High,9-12,Centinela Valley Union High,2219,79.8,42.3,21.3
1197,Northern Summit Academy,K-12,Whitmore Union Elementary,67,67.2,42.2,16.7
1198,Lucerne Valley High,9-12,Lucerne Valley Unified,222,77.9,42.1,18.5
1199,Golden West High,9-12,Visalia Unified,1651,58.4,42.1,23.9
1200,Shafter High,9-12,Kern High,1486,79.8,42.1,30.9
1201,Gorman Learning Center,K-12,Gorman Joint,2236,%,989,34.4
1202,East Union High,9-12,Manteca Unified,1579,48.3,42.1,22.2
1203,Elizabeth Learning Center,K-12,Los Angeles Unified,1783,88.4,42,24.7
1204,Dehesa Charter,K-12,Dehesa Elementary,1022,19.7,42,18.9
1205,Visions In Education,K-12,San Juan Unified,5338,49.2,41.9,30.8
1206,Chula Vista Senior High,9-12,Sweetwater Union High,2598,73.4,41.9,26.7
1207,Mt. Diablo High,9-12,Mt. Diablo Unified,1307,75.2,41.9,19.5
1208,Lindhurst High,9-12,Marysville Joint Unified,1122,84.0,41.8,23.3
1209,Monte Vista,1-12,Simi Valley Unified,175,19.4,41.8,21.8
1210,Oak Knoll Alternative,K-12,Charter Oak Unified,63,30.2,41.8,21
1211,Independence High (Alternative),9-12,Roseville Joint Union High,159,22.6,41.8,15.9
1211,National University Academy,K-12,Lakeside Union Elementary,797,43.7,41.8,22.7
1213,Crenshaw Arts-Technology Charter High,9-12,Los Angeles Unified,141,92.2,41.8,17.6
1214,Kern Valley High,9-12,Kern High,463,65.4,41.8,22
1215,Tahquitz High,9-12,Hemet Unified,1665,79.7,41.7,22.2
1216,Pacifica High,9-12,Oxnard Union High,3306,70.3,41.7,28
1217,El Cajon Valley High,9-12,Grossmont Union High,1772,87.3,41.6,22.7
1218,Skyline High,9-12,Oakland Unified,1854,75.6,41.6,20.3
1219,Downtown College Prep - Alum Rock,6-12,Santa Clara County Office Of Education,580,84.3,41.5,23.2
1220,Envision Academy for Arts & Technology,9-12,Alameda County Office Of Education,407,67.3,41.4,20.3
1221,Savanna High,9-12,Anaheim Union High,2035,77.1,41.3,27.1
1222,Learning Community Charter,K-12,Butte County Office Of Education,279,79.2,41.2,14.6
1223,Herbert Hoover High,9-12,Fresno Unified,1896,80.6,41.2,23.1
1224,Oakland Military Institute College Preparatory Academy,6-12,Oakland Unified,616,25.0,41.1,25.6
1225,Marysville High,9-12,Marysville Joint Unified,893,61.9,41.1,22.8
1226,Montebello High,9-12,Montebello Unified,2734,87.1,40.9,26.8
1227,Littlerock High,9-12,Antelope Valley Union High,1537,82.6,40.8,22.9
1228,Taft Union High,9-12,Taft Union High,980,59.2,40.7,15.8
1229,Humanities and Arts (HARTS) Academy of Los Angeles,9-12,Los Angeles Unified,438,84.0,40.6,19.9
1230,Mountain Oaks,K-12,Calaveras County Office Of Education,495,56.0,40.6,23.5
1231,Moreno Valley High,9-12,Moreno Valley Unified,2335,88.5,40.6,25.3
1232,Mar Vista Senior High,9-12,Sweetwater Union High,1656,65.3,40.5,25.8
1233,Wilmer Amina Carter High,9-12,Rialto Unified,2411,70.6,40.5,23.8
1234,West High,9-12,Kern High,2027,83.9,40.5,27
1235,Oakland High,9-12,Oakland Unified,1583,88.2,40.4,21.1
1236,San Gorgonio High,9-12,San Bernardino City Unified,2044,85.8,40.3,26.5
1237,Hueneme High,9-12,Oxnard Union High,2118,79.2,40.3,26.4
1238,Lifeline Education Charter,K-12,State Board Of Education - Lifeline Education Charter,581,40.5,40.1,25.2
1239,Merrill F. West High,9-12,Tracy Joint Unified,2099,49.3,40,23.5
1240,Alder Grove Charter,K-12,South Bay Union Elementary,379,67.8,40,17.2
1241,Mt. Lassen Charter,K-12,Fort Sage Unified,162,45.7,39.9,16.2
1242,West Shores High,7-12,Coachella Valley Unified,443,95.7,39.9,16.4
1243,Ivy Academia,K-12,Los Angeles Unified,846,58.5,39.8,20.1
1244,Monte Vista High,9-12,Newport-Mesa Unified,72,29.2,39.8,18
1245,NOVA Academy - Coachella,9-12,Coachella Valley Unified,207,90.8,39.7,23
1246,Ganesha High,9-12,Pomona Unified,1059,88.0,39.7,21.1
1247,Bloomington High,9-12,Colton Joint Unified,1986,82.2,39.6,20.9
1248,Corning High,9-12,Corning Union High,872,69.3,39.6,19.8
1249,Opportunities for Learning - Capistrano,K-12,Capistrano Unified,74,36.5,39.6,7.4
1250,Barstow High,9-12,Barstow Unified,1401,69.7,39.6,21.8
1251,North County Trade Technical High,9-12,Vista Unified,161,44.1,39.4,14.6
1252,Ernest Righetti High,9-12,Santa Maria Joint Union High,2139,50.7,39.4,22.7
1253,Phoenix High (Continuation),9-12,Western Placer Unified,75,32.0,39.3,18.7
1254,Dinuba High,9-12,Dinuba Unified,1989,75.3,39.2,27.2
1255,Latino College Preparatory Academy,9-12,East Side Union High,422,94.8,39.2,26.3
1256,View Park Preparatory Accelerated High,9-12,Los Angeles Unified,654,67.6,39.2,38.4
1257,California Virtual Academy @ Sonoma,K-12,Liberty Elementary,638,56.9,39.2,20.5
1258,Ulysses S. Grant Senior High,9-12,Los Angeles Unified,1960,73.5,39.1,24.5
1259,Coachella Valley High,9-12,Coachella Valley Unified,2619,90.2,38.8,25.9
1260,Granite Hills High,9-12,Porterville Unified,1335,84.6,38.8,26.1
1261,SLVUSD Charter,K-12,San Lorenzo Valley Unified,297,11.8,38.8,24.7
1262,Willits High,9-12,Willits Unified,398,64.8,38.8,16.5
1263,Applied Technology Center,9-12,Montebello Unified,565,83.5,38.7,24.5
1264,Foothill High,9-12,Twin Rivers Unified,1058,72.7,38.7,21.5
1265,Magnolia Science Academy 4,6-12,Los 6-12 4 Academy,4,Los,Unified,6-12
1266,Pajaro Valley High,9-12,Pajaro Valley Unified,1455,87.5,38.5,26.9
1267,John C. Fremont Senior High,9-12,Los Angeles Unified,2001,91.1,38.3,22.4
1268,Sherman Thomas Charter High,9-12,Madera Unified,68,66.2,38.2,22.6
1269,Madison Park Academy 6-12,6-12,Oakland Unified,691,97.0,38.2,24.6
1270,Animo South Los Angeles Charter,9-12,Los Angeles Unified,622,90.5,38,22.2
1271,El Sereno Alternative Education,9-12,San Juan Unified,185,38.9,37.9,15.4
1272,Edward R. Roybal Learning Center,9-12,Los Angeles Unified,1107,88.4,37.9,20.1
1273,Jurupa Hills High,9-12,Fontana Unified,2037,85.3,37.8,21.4
1274,Mesa Verde High,9-12,San Juan Unified,939,64.8,37.5,21.8
1275,New Open World Academy K-12,K-12,Los Angeles Unified,1149,90.5,37.5,22.9
1276,Westchester Secondary Charter,6-12,Los Angeles County Office Of Education,252,27.0,37.5,14
1277,Maxwell Senior High,9-12,Maxwell Unified,108,12.0,37.3,21.6
1278,Alternative Learning Center,1-12,San Bernardino City Unified,21,61.9,37.3,10.5
1279,Gunderson High,9-12,San Jose Unified,1107,54.1,37.2,20.8
1280,New Millennium Secondary,9-12,Los Angeles Unified,187,78.6,37.1,15.5
1281,California City High,9-12,Mojave Unified,484,73.8,37.1,19.3
1282,Bell Gardens High,9-12,Montebello Unified,3043,92.2,37,27.4
1283,Emery Secondary,9-12,Emery Unified,174,71.3,37,14.5
1284,Orosi High,9-12,Cutler-Orosi Joint Unified,1045,90.1,36.9,25.4
1285,Perris High,9-12,Perris Union High,2428,88.4,36.8,26.6
1286,Luther Burbank High,9-12,Sacramento City Unified,1712,80.1,36.8,18
1287,Ukiah Independent Study Academy,K-12,Ukiah Unified,110,47.3,36.8,22
1288,Maidu High Independent Study,9-12,Placer Union High,125,24.0,36.7,25
1289,Lone Pine High,9-12,Lone Pine Unified,105,47.6,36.7,15
1290,Huntington Park Senior High,9-12,Los Angeles Unified,1701,87.7,36.7,22.6
1291,San Diego Metro Career And Technical,9-12,San Diego Unified,117,50.4,36.5,8.3
1292,Prospects High (Alternative),K-12,Antioch Unified,380,50.8,36.4,23.7
1293,Anaheim High,9-12,Anaheim Union High,3164,83.4,36.4,28.5
1294,Fremont Academy of Engineering and Design,7-12,Pomona Unified,871,90.6,36.4,22.3
1295,William J. (Pete) Knight High,9-12,Antelope Valley Union High,2956,73.9,36.3,23.6
1296,Heritage Peak Charter,K-12,Twin Rivers Unified,1169,60.1,36.2,24.3
1297,Del Amigo High (Continuation),7-12,San Ramon Valley Unified,43,23.3,36.2,7.1
1298,Pacific View Charter,K-12,Loleta Union Elementary,177,70.6,36.1,16
1299,Pomona High,9-12,Pomona Unified,1340,85.8,36.1,22.3
1300,Victor Valley High,9-12,Victor Valley Union High,1892,79.9,36.1,24.8
1301,Bakersfield High,9-12,Kern High,2843,67.7,36,27.6
1302,O'Connell (John) High,9-12,San Francisco Unified,319,63.6,35.8,10.2
1303,San Antonio High (Continuation),9-12,Claremont Unified,88,60.2,35.7,17.6
1304,Granite Hills High,9-12,Apple Valley Unified,1451,67.1,35.7,22.3
1305,Independence High (Alternative),9-12,Alhambra Unified,68,54.4,35.6,22.6
1306,Thomas Jefferson Senior High,9-12,Los Angeles Unified,797,80.9,35.5,22.1
1307,East Palo Alto Academy,9-12,Sequoia Union High,309,79.3,35.5,14
1308,Guajome Learning Center,K-12,Vista Unified,68,26.5,35.4,17
1309,Vineyard Alternative,1-12,Livermore Valley Joint Unified,89,21.4,35.2,4.9
1310,S.F. International High,9-12,San Francisco Unified,302,89.1,35.1,12.5
1311,Madera South High,9-12,Madera Unified,2916,89.1,35.1,24.7
1312,Mission High,9-12,San Francisco Unified,1058,68.1,35,14.1
1313,Cabrillo High,9-12,Long Beach Unified,2630,80.7,35,24.8
1314,Downtown College Preparatory,9-12,San Jose Unified,334,86.2,35,20.8
1315,Willows High,9-12,Willows Unified,443,54.2,34.9,22.1
1316,Lindsay Senior High,9-12,Lindsay Unified,1090,86.0,34.7,22.7
1317,Engr And Technical Academy At Esteban E. Torres High #3,9-12,Los Angeles Unified,413,87.4,34.6,19.6
1318,Opportunities for Learning - Baldwin Park,K-12,Baldwin Park Unified,1431,77.6,34.5,13.3
1319,Arvin High,9-12,Kern High,2512,87.7,34.4,26.4
1320,Gardena Senior High,9-12,Los Angeles Unified,1586,81.3,34.3,24.4
1321,Tennyson High,9-12,Hayward Unified,1294,82.9,34.3,20.2
1322,Mattole Valley Charter (#159),K-12,Mattole Unified,670,68.2,34.2,19.7
1323,Southwest Senior High,9-12,Sweetwater Union High,1814,75.8,34.2,25.9
1324,Delta Charter,K-12,New Jerusalem Elementary,516,53.1,34.2,17.2
1325,New Technology High,9-12,Sacramento City Unified,238,71.9,34,14.8
